sample_number	AN	AP	AK	OM	Ph
CK1	69.3	419.2	370	8.4	5.39
CK2	60.06	359.5	230	6.78	5.61
CK3	84.7	307.75	250	7.53	6.23
CK4	47.74	332.5	250	6.97	6.66
CK5	83.16	327	300	7.75	5.83
CA1	70.84	242.5	76	8.48	4.43
CA2	56.98	179.75	88	5.2	4.34
CA3	138.6	188	86	6.22	4.21
CA4	77	173.25	104	5.98	4.71
CA5	49.28	211.75	116	8.48	4.36
