Phylum	A	B	C
Proteobacteria	38.67363	37.82792	47.18907
Bacteroidetes	37.489	29.83477	22.1095
Actinobacteria	0.564167	23.2365	23.10342
Verrucomicrobia	11.83245	0.740733	1.256433
Firmicutes	4.214017	4.2551	2.493517
Planctomycetes	4.452667	1.979167	0.705983
Cyanobacteria	2.411683	1.689967	2.59385
Patescibacteria	0.117733	0.146017	0.1509
Chlamydiae	0.0428	0.050233	0.05215
Epsilonbacteraeota	0.08165	0.0366	0.012933
Other	0.104583	0.174	0.307733
Unclassified	0.015667	0.028983	0.024517
